file,sponsored
229331_raw_html.txt,0.0767752081156
1566239_raw_html.txt,0.00865477137268
2111705_raw_html.txt,0.0704543590546
1022297_raw_html.txt,0.103481464088
1453337_raw_html.txt,0.388674914837
1549229_raw_html.txt,0.0100023597479
3462947_raw_html.txt,0.0386495366693
73217_raw_html.txt,0.00173144962173
535559_raw_html.txt,0.158569946885
378629_raw_html.txt,0.00676329666749
2277479_raw_html.txt,0.129248738289
1223189_raw_html.txt,0.0204162541777
3173687_raw_html.txt,0.0409262888134
2933435_raw_html.txt,0.0257196165621
3272801_raw_html.txt,0.0672124698758
3907211_raw_html.txt,0.0261963792145
1063421_raw_html.txt,0.025597769767
3355199_raw_html.txt,0.642351210117
3220145_raw_html.txt,0.187755420804
3736883_raw_html.txt,0.0275985449553
1831631_raw_html.txt,0.0674321725965
3130697_raw_html.txt,0.34161183238
1064291_raw_html.txt,0.0233367290348
1990943_raw_html.txt,0.0400935783982
3709169_raw_html.txt,0.0637219920754
961925_raw_html.txt,0.0957557037473
2458163_raw_html.txt,0.0368750207126
3633371_raw_html.txt,0.0135259572417
3445043_raw_html.txt,0.0649404376745
1267823_raw_html.txt,0.0680092647672
2333873_raw_html.txt,0.0972537323833
781091_raw_html.txt,0.0388004072011
1642709_raw_html.txt,0.0253223180771
1517687_raw_html.txt,0.11071870476
1453859_raw_html.txt,0.0704366415739
3128915_raw_html.txt,0.10228395462
1365551_raw_html.txt,0.034935593605
994541_raw_html.txt,0.368017315865
133679_raw_html.txt,0.0174740906805
792593_raw_html.txt,0.0200116075575
2867495_raw_html.txt,0.109813421965
832949_raw_html.txt,0.0635428726673
83681_raw_html.txt,0.0231475885957
514763_raw_html.txt,0.173023641109
1906991_raw_html.txt,0.00927742663771
3987923_raw_html.txt,0.152022331953
3988199_raw_html.txt,0.183177188039
1118723_raw_html.txt,0.088790923357
2243945_raw_html.txt,0.12326464802
1818689_raw_html.txt,0.265627026558
281525_raw_html.txt,0.00892461277544
3052511_raw_html.txt,0.0365056470037
1693265_raw_html.txt,0.0213813316077
454037_raw_html.txt,0.00876460969448
815105_raw_html.txt,0.182097196579
1271945_raw_html.txt,0.115475252271
1806035_raw_html.txt,0.02472586371
1411751_raw_html.txt,0.034582786262
2588627_raw_html.txt,0.0450282022357
2576375_raw_html.txt,0.264437824488
715709_raw_html.txt,0.000466655445052
2921693_raw_html.txt,0.0162287428975
1664231_raw_html.txt,0.0111056677997
580529_raw_html.txt,0.0338979288936
451565_raw_html.txt,0.200051352382
3125873_raw_html.txt,0.087962128222
248069_raw_html.txt,0.0181826427579
2998547_raw_html.txt,0.0335530862212
782177_raw_html.txt,0.0200721304864
2825303_raw_html.txt,0.100489713252
3008447_raw_html.txt,0.0395726449788
2648861_raw_html.txt,0.0613881349564
658403_raw_html.txt,0.0924360901117
3816161_raw_html.txt,0.0126632321626
141485_raw_html.txt,0.166318446398
3830177_raw_html.txt,0.00156647630502
1966427_raw_html.txt,0.0687186419964
2334437_raw_html.txt,0.068108163774
800867_raw_html.txt,0.406652212143
2880671_raw_html.txt,0.0520525760949
3887459_raw_html.txt,0.00794956088066
656273_raw_html.txt,0.0212794356048
1027475_raw_html.txt,0.0323248170316
2181989_raw_html.txt,0.0222314335406
2208365_raw_html.txt,0.1011268273
631691_raw_html.txt,0.00268266932108
3584543_raw_html.txt,0.157846599817
863873_raw_html.txt,0.0166891794652
3878369_raw_html.txt,0.02004596591
2738039_raw_html.txt,0.0751063004136
22211_raw_html.txt,0.062177632004
2295587_raw_html.txt,0.0882473513484
88103_raw_html.txt,0.206228256226
907589_raw_html.txt,0.0686328038573
2525747_raw_html.txt,0.00249798106961
2506031_raw_html.txt,0.0234237890691
1577489_raw_html.txt,0.0221527703106
3558965_raw_html.txt,0.0210743583739
2236349_raw_html.txt,0.0161315556616
2169317_raw_html.txt,0.102092407644
1195433_raw_html.txt,0.0459619536996
13601_raw_html.txt,0.0128180645406
940379_raw_html.txt,0.183456882834
2895665_raw_html.txt,0.0180400274694
3262145_raw_html.txt,0.0881252065301
2210711_raw_html.txt,0.729485750198
2289413_raw_html.txt,0.0157705377787
348593_raw_html.txt,0.00120397564024
1122641_raw_html.txt,0.0610769316554
1590767_raw_html.txt,0.00226592994295
1127219_raw_html.txt,0.0634872093797
1188209_raw_html.txt,0.0827369242907
2947769_raw_html.txt,0.015234365128
832115_raw_html.txt,0.0189360678196
1602119_raw_html.txt,0.00892038829625
416597_raw_html.txt,0.0343161411583
3720131_raw_html.txt,0.0947709307075
266687_raw_html.txt,0.127398610115
2192927_raw_html.txt,0.00602360768244
3310343_raw_html.txt,0.123044572771
27689_raw_html.txt,0.0288194064051
2078453_raw_html.txt,0.032652515918
3486581_raw_html.txt,0.000631597009487
3538841_raw_html.txt,0.00320102693513
47603_raw_html.txt,0.958859503269
3162251_raw_html.txt,0.00407926319167
1568147_raw_html.txt,0.0537412241101
1555991_raw_html.txt,0.0841625407338
1865567_raw_html.txt,0.930395245552
2709773_raw_html.txt,0.06495629251
2681777_raw_html.txt,0.0579443052411
2450399_raw_html.txt,0.0111977122724
3500057_raw_html.txt,0.197280958295
4043231_raw_html.txt,0.0748736560345
370247_raw_html.txt,0.0937407687306
2946683_raw_html.txt,0.0336201973259
3117791_raw_html.txt,0.112754546106
2299595_raw_html.txt,0.0421577878296
3364283_raw_html.txt,0.0282397195697
2523071_raw_html.txt,0.000809696910437
1924781_raw_html.txt,0.059288866818
117965_raw_html.txt,0.0239360071719
1282451_raw_html.txt,0.00610193889588
185765_raw_html.txt,0.0150137459859
3463385_raw_html.txt,0.103036813438
3350669_raw_html.txt,0.00745865562931
2265035_raw_html.txt,0.103048533201
3230051_raw_html.txt,0.242909744382
3329585_raw_html.txt,0.135447323322
2040545_raw_html.txt,0.764132738113
2746217_raw_html.txt,0.0458009801805
929675_raw_html.txt,0.0030375465285
2116733_raw_html.txt,0.00625751400366
3300221_raw_html.txt,0.0154327014461
3148955_raw_html.txt,0.0364196375012
3216515_raw_html.txt,0.0753932073712
722405_raw_html.txt,0.0860696732998
1162811_raw_html.txt,0.0719217061996
3734723_raw_html.txt,0.050925642252
2325203_raw_html.txt,0.086726911366
2762543_raw_html.txt,0.0184592418373
744149_raw_html.txt,0.0345703773201
2262365_raw_html.txt,0.00231397338212
1693733_raw_html.txt,0.0802369117737
3792245_raw_html.txt,0.021267844364
3603521_raw_html.txt,0.0194784067571
3001031_raw_html.txt,0.135881394148
3925295_raw_html.txt,0.0415281765163
1571249_raw_html.txt,0.00740783009678
1137851_raw_html.txt,0.101238928735
504179_raw_html.txt,0.00849820673466
306743_raw_html.txt,0.00151711772196
2682875_raw_html.txt,0.0184498876333
2645645_raw_html.txt,0.0178900454193
2012837_raw_html.txt,0.927721202374
1947653_raw_html.txt,0.796713709831
2749469_raw_html.txt,0.206842646003
3846767_raw_html.txt,0.0981112793088
640559_raw_html.txt,0.159234017134
973655_raw_html.txt,0.00262932083569
751091_raw_html.txt,0.000695707334671
2031617_raw_html.txt,0.0588347129524
59789_raw_html.txt,0.0332343615592
2098481_raw_html.txt,0.00814904272556
2556803_raw_html.txt,0.0826197341084
1598045_raw_html.txt,0.00885117333382
476291_raw_html.txt,0.0707448199391
2748335_raw_html.txt,0.0372266173363
3223769_raw_html.txt,0.0766645073891
148877_raw_html.txt,0.0380443669856
3143123_raw_html.txt,0.00450051110238
443417_raw_html.txt,0.120834298432
1275335_raw_html.txt,0.150161281228
2058353_raw_html.txt,0.781730353832
156347_raw_html.txt,0.00189186201897
2090057_raw_html.txt,0.00699633732438
2772959_raw_html.txt,0.00525842467323
323393_raw_html.txt,0.714431166649
677741_raw_html.txt,0.0471053272486
1971809_raw_html.txt,0.133685722947
1589843_raw_html.txt,0.00650120479986
3740369_raw_html.txt,0.0140726426616
3397439_raw_html.txt,0.00151957420167
1937171_raw_html.txt,0.178801223636
373829_raw_html.txt,0.0119172008708
4053113_raw_html.txt,0.710502624512
1136783_raw_html.txt,0.0145225534216
163733_raw_html.txt,0.0567428208888
3061259_raw_html.txt,0.72861468792
2638163_raw_html.txt,0.0217351391912
252113_raw_html.txt,0.0382713787258
285767_raw_html.txt,0.00744098750874
2409575_raw_html.txt,0.0346364192665
3849179_raw_html.txt,0.0314320400357
1422821_raw_html.txt,0.00513813365251
1985993_raw_html.txt,0.000966220744886
283637_raw_html.txt,0.00162616732996
3989771_raw_html.txt,0.155331388116
1294973_raw_html.txt,0.0399430654943
400103_raw_html.txt,0.0029261210002
26669_raw_html.txt,0.0389916934073
1516283_raw_html.txt,0.0482547059655
1655069_raw_html.txt,0.0580980554223
2819993_raw_html.txt,0.120609112084
408761_raw_html.txt,0.0335167907178
948905_raw_html.txt,0.0500741526484
575369_raw_html.txt,0.0128821851686
1502969_raw_html.txt,0.0348936915398
1098023_raw_html.txt,0.0801768153906
1098809_raw_html.txt,0.199218407273
1194575_raw_html.txt,0.0865875184536
668927_raw_html.txt,0.0153942247853
679895_raw_html.txt,0.00214842474088
451781_raw_html.txt,0.196784988046
1837937_raw_html.txt,0.0214209165424
327203_raw_html.txt,0.00950218737125
2955857_raw_html.txt,0.11386063695
2488409_raw_html.txt,0.218310341239
1864445_raw_html.txt,0.000407104816986
3435749_raw_html.txt,0.00992009788752
1598435_raw_html.txt,0.0164128355682
1387739_raw_html.txt,0.0510272085667
3157793_raw_html.txt,0.0115127936006
234389_raw_html.txt,0.00643885321915
120677_raw_html.txt,0.0833048149943
856949_raw_html.txt,0.0496266335249
1814681_raw_html.txt,0.0434448458254
3930503_raw_html.txt,0.0249749273062
3165209_raw_html.txt,0.0717792585492
2931689_raw_html.txt,0.126397237182
1596641_raw_html.txt,0.00209138775244
1910687_raw_html.txt,0.045190770179
841085_raw_html.txt,0.0725187659264
887447_raw_html.txt,0.138056278229
1948757_raw_html.txt,0.0593618601561
3123617_raw_html.txt,0.132989093661
2896439_raw_html.txt,0.018914135173
2535779_raw_html.txt,0.238194718957
880877_raw_html.txt,0.0228468645364
562709_raw_html.txt,0.00233298074454
1588427_raw_html.txt,0.0702687054873
2915879_raw_html.txt,0.00638084951788
2329415_raw_html.txt,0.159568354487
1116191_raw_html.txt,0.0709128677845
1960949_raw_html.txt,0.0992586687207
834191_raw_html.txt,0.0631220787764
712967_raw_html.txt,0.0014653946273
246683_raw_html.txt,0.067826718092
3285695_raw_html.txt,0.137907266617
1054745_raw_html.txt,0.018777506426
2599199_raw_html.txt,0.0722004771233
622061_raw_html.txt,0.00246619572863
3084401_raw_html.txt,0.00292679714039
790163_raw_html.txt,0.0741347298026
3789233_raw_html.txt,0.0508227534592
3890669_raw_html.txt,0.0459519699216
3123635_raw_html.txt,0.0194783192128
2108999_raw_html.txt,0.00300996145234
334205_raw_html.txt,0.0603854656219
1953893_raw_html.txt,0.0274634882808
52811_raw_html.txt,0.0417219661176
662333_raw_html.txt,0.00243265624158
1416323_raw_html.txt,0.385621845722
2576771_raw_html.txt,0.0229671932757
429005_raw_html.txt,0.11648927629
178175_raw_html.txt,0.216228738427
1213565_raw_html.txt,0.929602861404
3590555_raw_html.txt,0.208873227239
3953309_raw_html.txt,0.0386815555394
310859_raw_html.txt,0.104604266584
260213_raw_html.txt,0.0747741684318
1229309_raw_html.txt,0.00364122632891
1681793_raw_html.txt,0.00135904666968
1337411_raw_html.txt,0.184839248657
3024539_raw_html.txt,0.0128628872335
904541_raw_html.txt,0.0765163451433
1560863_raw_html.txt,0.0222564172
3675881_raw_html.txt,0.279040694237
2365433_raw_html.txt,0.111802406609
2318819_raw_html.txt,0.0812852233648
199181_raw_html.txt,0.145468950272
4059503_raw_html.txt,0.0334434136748
2293103_raw_html.txt,0.0176456291229
3522479_raw_html.txt,0.175943434238
2725871_raw_html.txt,0.0820872411132
1189433_raw_html.txt,0.0539804846048
3277673_raw_html.txt,0.123218543828
3132647_raw_html.txt,0.0120966071263
1497353_raw_html.txt,0.0520282760262
2240021_raw_html.txt,0.86617743969
2241821_raw_html.txt,0.0074585461989
493763_raw_html.txt,0.0480492115021
1494287_raw_html.txt,0.0438759028912
1094273_raw_html.txt,0.00744186807424
3472337_raw_html.txt,0.051700823009
581063_raw_html.txt,0.068506449461
3569279_raw_html.txt,0.0294752065092
3365987_raw_html.txt,0.0177153348923
1530737_raw_html.txt,0.0873150601983
396053_raw_html.txt,0.0525539107621
2589671_raw_html.txt,0.00139585521538
2462321_raw_html.txt,0.038777589798
1666799_raw_html.txt,0.0149390278384
3643931_raw_html.txt,0.148683801293
937991_raw_html.txt,0.0258939154446
2083799_raw_html.txt,0.352033287287
3496517_raw_html.txt,0.0410294011235
1297853_raw_html.txt,0.720147430897
106571_raw_html.txt,0.0172511264682
608243_raw_html.txt,0.0417845696211
865229_raw_html.txt,0.0196249317378
333083_raw_html.txt,0.0735951289535
774887_raw_html.txt,0.0492881760001
4007321_raw_html.txt,0.0318649448454
1032437_raw_html.txt,0.00571881793439
1962821_raw_html.txt,0.0422214828432
2475863_raw_html.txt,0.0301320236176
1045829_raw_html.txt,0.146619737148
3144395_raw_html.txt,0.145107939839
3443519_raw_html.txt,0.40771561861
1502363_raw_html.txt,0.147961333394
899273_raw_html.txt,0.0024537188001
2318021_raw_html.txt,0.150583103299
2223053_raw_html.txt,0.00451599434018
3882767_raw_html.txt,0.124434046447
2533925_raw_html.txt,0.0540489442647
3535445_raw_html.txt,0.0170073453337
1043141_raw_html.txt,0.0669877827168
2491283_raw_html.txt,0.0167556982487
3982535_raw_html.txt,0.159889414907
3545021_raw_html.txt,0.0066904136911
949367_raw_html.txt,0.00767617253587
2394605_raw_html.txt,0.0541633591056
2728973_raw_html.txt,0.0745604634285
3072401_raw_html.txt,0.0208611600101
1582031_raw_html.txt,0.00338352588005
2370749_raw_html.txt,0.00971039291471
655025_raw_html.txt,0.0339269191027
2751107_raw_html.txt,0.000314224278554
316235_raw_html.txt,0.0589808933437
3092987_raw_html.txt,0.768441319466
272465_raw_html.txt,0.00445116357878
961313_raw_html.txt,0.00237514008768
172541_raw_html.txt,0.0599759444594
2610959_raw_html.txt,0.0106586590409
2796479_raw_html.txt,0.0236346181482
157793_raw_html.txt,0.0514509528875
3590837_raw_html.txt,0.395735800266
2042267_raw_html.txt,0.165456101298
265937_raw_html.txt,0.0756742805243
3337301_raw_html.txt,0.00168282072991
257849_raw_html.txt,0.0743362009525
3556127_raw_html.txt,0.106948450208
3828221_raw_html.txt,0.0134678697214
3720965_raw_html.txt,0.169900462031
430769_raw_html.txt,0.0120917251334
122765_raw_html.txt,0.165447339416
1672181_raw_html.txt,0.0984862297773
3402035_raw_html.txt,0.000386935193092
3507167_raw_html.txt,0.0825037360191
1396733_raw_html.txt,0.0416860245168
3013595_raw_html.txt,0.133321553469
1158971_raw_html.txt,0.0419214740396
3161075_raw_html.txt,0.0853786394
440819_raw_html.txt,0.104486316442
3992795_raw_html.txt,0.000462674594019
1530341_raw_html.txt,0.161484330893
1002461_raw_html.txt,0.0439554341137
53489_raw_html.txt,0.1194267869
2224835_raw_html.txt,0.0245071463287
1659797_raw_html.txt,0.0250855665654
3888665_raw_html.txt,0.00279553956352
3484145_raw_html.txt,0.045860234648
2934497_raw_html.txt,0.0344682820141
123773_raw_html.txt,0.013317188248
912401_raw_html.txt,0.159568354487
647825_raw_html.txt,0.760526478291
3217787_raw_html.txt,0.227736189961
1754717_raw_html.txt,0.00195088144392
1009949_raw_html.txt,0.019688365981
2046827_raw_html.txt,0.029701275751
1610753_raw_html.txt,0.0123465042561
3276233_raw_html.txt,0.0640224888921
393179_raw_html.txt,0.141895979643
508019_raw_html.txt,0.182914227247
1605305_raw_html.txt,0.0457559898496
959699_raw_html.txt,0.049226410687
408887_raw_html.txt,0.000594634038862
3193577_raw_html.txt,0.0788765698671
3502373_raw_html.txt,0.0960500314832
1012547_raw_html.txt,0.02401788719
973463_raw_html.txt,0.0314910188317
3546233_raw_html.txt,0.0546543858945
926891_raw_html.txt,0.0284696109593
822467_raw_html.txt,0.0514168031514
2211347_raw_html.txt,0.0293026920408
1717361_raw_html.txt,0.00904757436365
966233_raw_html.txt,0.0161795374006
577235_raw_html.txt,0.0572381988168
1013087_raw_html.txt,0.0168662089854
2922515_raw_html.txt,0.00826174672693
3924767_raw_html.txt,0.164571583271
2145095_raw_html.txt,0.0463684536517
319289_raw_html.txt,0.0189385395497
3069869_raw_html.txt,0.0998988896608
3864701_raw_html.txt,0.0257039498538
1239101_raw_html.txt,0.0277561359107
118985_raw_html.txt,0.0384157113731
2393159_raw_html.txt,0.00369780720212
1381973_raw_html.txt,0.0695801079273
584483_raw_html.txt,0.0990823507309
1750259_raw_html.txt,0.0375279560685
1942679_raw_html.txt,0.181951358914
4052009_raw_html.txt,0.0631220787764
3704891_raw_html.txt,0.0649314001203
2485199_raw_html.txt,0.0712696537375
1028147_raw_html.txt,0.0866110697389
1913693_raw_html.txt,0.277188211679
135893_raw_html.txt,0.00701376749203
3225347_raw_html.txt,0.0732217356563
1179629_raw_html.txt,0.0505962334573
1156721_raw_html.txt,0.0939123705029
4006577_raw_html.txt,0.015097444877
2634995_raw_html.txt,0.0398909114301
2018687_raw_html.txt,0.790584564209
1329239_raw_html.txt,0.143178999424
3005873_raw_html.txt,0.0029815514572
1289789_raw_html.txt,0.0780766382813
912227_raw_html.txt,0.0172832012177
1627487_raw_html.txt,0.0830833241343
837137_raw_html.txt,0.0972615629435
461339_raw_html.txt,0.285058826208
3605057_raw_html.txt,0.0286823771894
640001_raw_html.txt,0.0106810880825
330581_raw_html.txt,0.06319488585
1761263_raw_html.txt,0.0251957122236
3963551_raw_html.txt,0.89033716917
888647_raw_html.txt,0.128398045897
390263_raw_html.txt,0.250199228525
1057403_raw_html.txt,0.0452663004398
1625711_raw_html.txt,0.0092859249562
1906295_raw_html.txt,0.529131710529
448049_raw_html.txt,0.116487659514
28175_raw_html.txt,0.014232958667
2678945_raw_html.txt,0.00777607876807
1520945_raw_html.txt,0.0298892240971
2863643_raw_html.txt,0.0617067925632
3215369_raw_html.txt,0.0215008631349
1623797_raw_html.txt,0.0306271221489
2797655_raw_html.txt,0.0513645112514
2209325_raw_html.txt,0.577181458473
363419_raw_html.txt,0.0358568616211
20615_raw_html.txt,0.127644225955
1777001_raw_html.txt,0.00941865611821
1522649_raw_html.txt,0.0239950623363
1885127_raw_html.txt,0.0703290551901
776639_raw_html.txt,0.0151914451271
3131645_raw_html.txt,0.0248431861401
2258033_raw_html.txt,0.0095810489729
1465193_raw_html.txt,0.0330320484936
1542023_raw_html.txt,0.0827702581882
2965397_raw_html.txt,0.0344056338072
366011_raw_html.txt,0.120458379388
3372479_raw_html.txt,0.0248355660588
1182587_raw_html.txt,0.0101555176079
2308835_raw_html.txt,0.0856943354011
3153251_raw_html.txt,0.0563913993537
2782799_raw_html.txt,0.0208357572556
1265753_raw_html.txt,0.0424124635756
519557_raw_html.txt,0.156945750117
3527165_raw_html.txt,0.0392236784101
2296133_raw_html.txt,0.0167976841331
2849573_raw_html.txt,0.0212814621627
3438461_raw_html.txt,0.00934773124754
625577_raw_html.txt,0.0130904708058
561293_raw_html.txt,0.0637380108237
1634969_raw_html.txt,0.0156349055469
2657879_raw_html.txt,0.138749673963
1056725_raw_html.txt,0.0361844934523
3468383_raw_html.txt,0.0139382146299
3719855_raw_html.txt,0.0721465423703
3397961_raw_html.txt,0.00808826182038
688073_raw_html.txt,0.0623085126281
1238993_raw_html.txt,0.118329532444
826415_raw_html.txt,0.0250890813768
3305279_raw_html.txt,0.0215117707849
3215963_raw_html.txt,0.0116973686963
244427_raw_html.txt,0.665703296661
2343635_raw_html.txt,0.02678171359
2376965_raw_html.txt,0.438598453999
3537179_raw_html.txt,0.178496181965
780623_raw_html.txt,0.00808826182038
1123889_raw_html.txt,0.038065880537
1115933_raw_html.txt,0.0959378182888
2250323_raw_html.txt,0.00137177412398
1549913_raw_html.txt,0.0019286283059
2864159_raw_html.txt,0.00358259142376
3747173_raw_html.txt,0.825516819954
1331405_raw_html.txt,0.0311133228242
3624293_raw_html.txt,0.0431639514863
2477327_raw_html.txt,0.0872601047158
2073041_raw_html.txt,0.116981647909
207977_raw_html.txt,0.0751317217946
1953287_raw_html.txt,0.138032153249
3592571_raw_html.txt,0.0332202464342
3766115_raw_html.txt,0.0987956598401
2651639_raw_html.txt,0.078035235405
3547853_raw_html.txt,0.0629959627986
3031493_raw_html.txt,0.0213818997145
495173_raw_html.txt,0.0146198384464
1269605_raw_html.txt,0.0403556786478
1193087_raw_html.txt,0.0046615106985
271397_raw_html.txt,0.0438326559961
39005_raw_html.txt,0.0134462136775
2451191_raw_html.txt,0.0019464440411
3698051_raw_html.txt,0.00510428659618
2703011_raw_html.txt,0.047097466886
574019_raw_html.txt,0.515988647938
846017_raw_html.txt,0.0605672448874
3137537_raw_html.txt,0.14853708446
3346703_raw_html.txt,0.0016426515067
2013929_raw_html.txt,0.260571956635
2139713_raw_html.txt,0.276620060205
3129767_raw_html.txt,0.0213366318494
1294421_raw_html.txt,0.0340750217438
3702053_raw_html.txt,0.00534802256152
1641983_raw_html.txt,0.00466374587268
2247599_raw_html.txt,0.0465931631625
2259455_raw_html.txt,0.010858210735
381695_raw_html.txt,0.027055459097
106373_raw_html.txt,0.335547655821
365963_raw_html.txt,0.0627229362726
409895_raw_html.txt,0.0743778944016
1834379_raw_html.txt,0.0418789871037
3774317_raw_html.txt,0.036495000124
1670561_raw_html.txt,0.00314812758006
2422361_raw_html.txt,0.102136470377
1254845_raw_html.txt,0.418319255114
901799_raw_html.txt,0.18919248879
3330131_raw_html.txt,0.0474730283022
2224127_raw_html.txt,0.08984721452
3142049_raw_html.txt,0.315895199776
4049609_raw_html.txt,0.0422722063959
2735105_raw_html.txt,0.00224482268095
3373823_raw_html.txt,0.0267199762166
2436851_raw_html.txt,0.071340970695
572489_raw_html.txt,0.0918482020497
668141_raw_html.txt,0.0738476961851
766697_raw_html.txt,0.143655076623
797213_raw_html.txt,0.108584560454
3390521_raw_html.txt,0.0792499482632
2419991_raw_html.txt,0.0403608679771
2274605_raw_html.txt,0.0201649442315
3344063_raw_html.txt,0.041361335665
1438367_raw_html.txt,0.016419287771
1291379_raw_html.txt,0.0380362793803
3638441_raw_html.txt,0.164221361279
2684249_raw_html.txt,0.039508331567
2047235_raw_html.txt,0.0201077088714
392285_raw_html.txt,0.125994876027
1976957_raw_html.txt,0.087848983705
2549729_raw_html.txt,0.0346352793276
1671707_raw_html.txt,0.0122840376571
3575165_raw_html.txt,0.164738819003
3002141_raw_html.txt,0.0166893359274
355703_raw_html.txt,0.0730843394995
1441949_raw_html.txt,0.0367499552667
4029785_raw_html.txt,0.00402028765529
2543765_raw_html.txt,0.125091359019
557369_raw_html.txt,0.00908159464598
3089705_raw_html.txt,0.0194183867425
1062467_raw_html.txt,0.0499301664531
83291_raw_html.txt,0.149155080318
2680967_raw_html.txt,0.114906743169
3629465_raw_html.txt,0.0174724049866
852491_raw_html.txt,0.00937466975302
21989_raw_html.txt,0.000745977798942
1912691_raw_html.txt,0.0362734422088
1400273_raw_html.txt,0.00371845345944
1033343_raw_html.txt,0.0293195024133
3568667_raw_html.txt,0.191052496433
3197201_raw_html.txt,0.00587930716574
1801853_raw_html.txt,0.148203417659
2394095_raw_html.txt,0.0727532058954
1750727_raw_html.txt,0.208493113518
1474259_raw_html.txt,0.00683668302372
1634189_raw_html.txt,0.01608257927
2389187_raw_html.txt,0.000787936965935
2591177_raw_html.txt,0.0483701787889
1796033_raw_html.txt,0.0655793398619
2509283_raw_html.txt,0.0121948448941
104621_raw_html.txt,0.0287694614381
3792155_raw_html.txt,0.024409852922
695951_raw_html.txt,0.0470981188118
829913_raw_html.txt,0.295228421688
2862485_raw_html.txt,0.0631222203374
2240165_raw_html.txt,0.116521574557
1496351_raw_html.txt,0.125271484256
1265531_raw_html.txt,0.0745057836175
2635595_raw_html.txt,0.248829334974
3576311_raw_html.txt,0.0526322759688
3251321_raw_html.txt,0.00185623811558
623549_raw_html.txt,0.0046243686229
2586473_raw_html.txt,0.227291464806
2115443_raw_html.txt,0.0810479968786
3114821_raw_html.txt,0.0144725535065
3008309_raw_html.txt,0.0639680922031
2987495_raw_html.txt,0.0230788104236
2465921_raw_html.txt,0.0820082128048
1756445_raw_html.txt,0.0501353740692
648173_raw_html.txt,0.048208232969
2073773_raw_html.txt,0.0435055308044
1136447_raw_html.txt,0.0558581501245
869285_raw_html.txt,0.0603966601193
594959_raw_html.txt,0.0137772513554
1670663_raw_html.txt,0.0112058203667
2050721_raw_html.txt,0.00656956527382
2742203_raw_html.txt,0.0269188471138
1837481_raw_html.txt,0.0231166370213
1189457_raw_html.txt,0.00456706760451
1750739_raw_html.txt,0.00714615778998
827381_raw_html.txt,0.150420814753
1288817_raw_html.txt,0.0729231089354
1906379_raw_html.txt,0.0327499993145
3221765_raw_html.txt,0.305502593517
2236571_raw_html.txt,0.0918482020497
795839_raw_html.txt,0.116756021976
1913357_raw_html.txt,0.0279304385185
1411697_raw_html.txt,0.0981281548738
71135_raw_html.txt,0.135591238737
3855167_raw_html.txt,0.0160780679435
1637363_raw_html.txt,0.0138662951067
2448527_raw_html.txt,0.0155765693635
1497059_raw_html.txt,0.0699253976345
2335697_raw_html.txt,0.0365022085607
1955915_raw_html.txt,0.00235779793002
2635487_raw_html.txt,0.119318664074
782291_raw_html.txt,0.0554502345622
1146881_raw_html.txt,0.0792108997703
1332077_raw_html.txt,0.10281368345
426353_raw_html.txt,0.0151938432828
227921_raw_html.txt,0.0356328077614
3137927_raw_html.txt,0.00094251986593
1725539_raw_html.txt,0.00214842474088
2194973_raw_html.txt,0.0374172404408
130883_raw_html.txt,0.0918683260679
131231_raw_html.txt,0.135506018996
1649291_raw_html.txt,0.0658779814839
66953_raw_html.txt,0.0601847060025
2227055_raw_html.txt,0.0133803356439
3638447_raw_html.txt,0.228107258677
1488143_raw_html.txt,0.0395803488791
3443999_raw_html.txt,0.757635295391
2346629_raw_html.txt,0.371468156576
3371057_raw_html.txt,0.0860923305154
926405_raw_html.txt,0.0671606212854
1219265_raw_html.txt,0.0615176670253
3447359_raw_html.txt,0.00814320147038
3514277_raw_html.txt,0.0615679174662
3870509_raw_html.txt,0.0200755447149
3427703_raw_html.txt,0.0635888129473
3363767_raw_html.txt,0.0251465756446
3848609_raw_html.txt,0.00818258710206
3638573_raw_html.txt,0.958699703217
170861_raw_html.txt,0.0888254791498
1038581_raw_html.txt,0.0129995066673
3544217_raw_html.txt,0.0277840215713
3336725_raw_html.txt,0.106676965952
3931991_raw_html.txt,0.0121206147596
3635381_raw_html.txt,0.0470673851669
1511141_raw_html.txt,0.136398822069
2967917_raw_html.txt,0.0115140900016
2041979_raw_html.txt,0.113846853375
901769_raw_html.txt,0.0682593733072
1040483_raw_html.txt,0.0213722530752
3746777_raw_html.txt,0.0235821977258
2090165_raw_html.txt,0.914554357529
1660097_raw_html.txt,0.0438762418926
2060357_raw_html.txt,0.0398227833211
3047597_raw_html.txt,0.0216714832932
3210293_raw_html.txt,0.0658321604133
3920069_raw_html.txt,0.0570830255747
2961083_raw_html.txt,0.866824388504
3082205_raw_html.txt,0.00647668214515
763253_raw_html.txt,0.157905802131
3252653_raw_html.txt,0.0798243656754
256751_raw_html.txt,0.00915638450533
1610951_raw_html.txt,0.0352449975908
1703165_raw_html.txt,0.0978374481201
2090867_raw_html.txt,0.0105804074556
3936203_raw_html.txt,0.119948789477
3047423_raw_html.txt,0.0162569116801
3880589_raw_html.txt,0.033856511116
1240811_raw_html.txt,0.132054671645
2645945_raw_html.txt,0.493086487055
619745_raw_html.txt,0.174000769854
1145879_raw_html.txt,0.0142790609971
3482441_raw_html.txt,0.0144493319094
3866783_raw_html.txt,0.650430440903
1850855_raw_html.txt,0.122043862939
